listing_id,list_price,pull_date,permalink,Address,Address_lat,Address_long,central_air,recreation_facilities,basement,rental_property,dishwasher,hardwood_floors,central_heat,disability_features,fireplace,pets_allowed,washer_dryer,two_or_more_stories,garage_1_or_more,garage_2_or_more,garage_3_or_more,updated_kitchen,high_ceiling,master_bedroom,big_lot,forced_air,park,shopping,modern_kitchen,large_kitchen,medicalcare,laundry_room,granite_kitchen,open_kitchen,trails,maintenance,single_story,dining_room,family_room,fenced_yard,private_bathroom,open_floor_plan,floor_plan,ensuite,groundscare,river_view,view,water_view,gourmet_kitchen,efficient,corner_lot,furniture,community_swimming_pool,big_yard,private_backyard,community_outdoor_space,front_porch,lake_view,waterfront,views,lake,beach,new_construction,vaulted_ceiling,spa_or_hot_tub,basketball_court,tennis_court,playground,tennis,basketball,no_hoa,carport,master_suite,library,clubhouse,new_roof,large_porch,soccer,farm,dual_master_bedroom,community_gym,den_or_office,golf_course,jack_and_jill_bathroom,ranch,beds,baths,baths_full,baths_half,baths_1qtr,baths_3qtr,garage,stories,type,sub_type,lot_sqft,sqft,year_built,sold_price,sold_date,name,school_ids,elementary_school_rating,middle_school_rating,high_school_rating
2961629257,2000,2023-12-23 10:50:44.075127,https://www.realtor.com/realestateandhomes-detail/4705-Rippling-Pond-Dr_Fairfax_VA_22033_M61592-64359,"4705 Rippling Pond Dr Fairfax, VA 22033",38.863003,-77.404783,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,,,,,,single_family,,15682.0,1276.0,1993.0,314270.0,1993-10-01,,"['Rocky-Run-Middle-School-0772865941', 'Greenbriar-West-Elementary-School-0772864261', 'Chantilly-High-School-0772863461']",0.0,0.0,7.0
2962623452,3950,2023-12-23 10:50:44.075127,https://www.realtor.com/realestateandhomes-detail/4837-25th-St-N_Arlington_VA_22207_M58525-00230,"4837 25th St N Arlington, VA 22207",38.900593,-77.129948,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.0,3.0,1.0,,,2.0,2.0,single_family,,9646.0,3192.0,1960.0,781000.0,2010-07-08,,"['Yorktown-High-School-0772859051', 'Discovery-Elementary-School-0772966041', 'Williamsburg-Middle-School-0772859041']",0.0,9.0,0.0
2962663410,3895,2023-12-23 10:50:44.075127,https://www.realtor.com/realestateandhomes-detail/4027-N-Glebe-Rd_Arlington_VA_22207_M64717-84959,"4027 N Glebe Rd Arlington, VA 22207",38.921133,-77.129519,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3.0,3.0,,,,,,single_family,,7026.0,1860.0,1933.0,735000.0,2022-08-18,,"['Jamestown-Elementary-School-0772858841', 'Williamsburg-Middle-School-0772859041', 'Yorktown-High-School-0772859051']",0.0,0.0,6.0
2958557923,2000,2023-12-23 10:50:44.075127,https://www.realtor.com/realestateandhomes-detail/1006-S-Columbus-St_Arlington_VA_22204_M65643-16569,"1006 S Columbus St Arlington, VA 22204",38.853896,-77.110567,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1.0,,,,,,single_family,,5308.0,928.0,1942.0,65000.0,1984-12-20,,"['Wakefield-High-School-0772859021', 'Abingdon-Elementary-School-0772858711', 'Kenmore-Middle-School-0772858861']",0.0,4.0,0.0
2962128300,3600,2023-12-23 10:50:44.075127,https://www.realtor.com/realestateandhomes-detail/1823-N-Harrison-St_Arlington_VA_22205_M67169-00580,"1823 N Harrison St Arlington, VA 22205",38.891282,-77.131881,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.0,3.0,,,,,,single_family,,9309.0,2912.0,1962.0,120000.0,1983-12-30,,"['Glebe-Elementary-School-0772858801', 'Swanson-Middle-School-0772858951', 'Yorktown-High-School-0772859051']",0.0,0.0,6.0
2962100162,3600,2023-12-23 10:50:44.075127,https://www.realtor.com/realestateandhomes-detail/13634-Poplar-Tree-Rd_Chantilly_VA_20151_M56362-34777,"13634 Poplar Tree Rd Chantilly, VA 20151",38.875486,-77.421537,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3.0,2.0,1.0,,,,2.0,single_family,,11150.0,1869.0,1981.0,500000.0,2005-06-15,,"['Brookfield-Elementary-School-0772863651', 'Rocky-Run-Middle-School-0772865941', 'Chantilly-High-School-0772863461']",0.0,0.0,7.0
2962602190,4200,2023-12-23 10:50:44.075127,https://www.realtor.com/realestateandhomes-detail/3903-Bentwood-Ct_Fairfax_VA_22031_M52556-12669,"3903 Bentwood Ct Fairfax, VA 22031",38.842196,-77.253179,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0,1.0,1.0,,,2.0,2.0,single_family,,13893.0,3040.0,1981.0,386000.0,2000-06-19,,"['Mantua-Elementary-School-0772864861', 'Frost-Middle-School-0772864151', 'Woodson-High-School-0772865651']",0.0,0.0,6.0
2962644016,3095,2023-12-23 10:50:44.075127,https://www.realtor.com/realestateandhomes-detail/5711-Guy-Pl_Springfield_VA_22151_M66398-32654,"5711 Guy Pl Springfield, VA 22151",38.795681,-77.203451,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.0,3.0,,,,,,single_family,,,1890.0,,513888.0,2020-01-03,,"['North-Springfield-Elementary-School-0772865021', 'Annandale-High-School-0772863561', 'Holmes-Middle-School-0772864451']",0.0,4.0,0.0
2962090547,4500,2023-12-23 10:50:44.075127,https://www.realtor.com/realestateandhomes-detail/10422-Headly-Ct_Fairfax_VA_22032_M59176-23061,"10422 Headly Ct Fairfax, VA 22032",38.821291,-77.307091,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.0,3.0,1.0,,,2.0,,single_family,,8426.0,3187.0,1982.0,504000.0,2004-12-03,,"['Oak-View-Elementary-School-0772865031', 'Robinson-Secondary-0772865201']",0.0,8.0,8.0
2960714844,4150,2023-12-23 10:50:44.075127,https://www.realtor.com/realestateandhomes-detail/11332-Vale-Rd_Oakton_VA_22124_M62229-67079,"11332 Vale Rd Oakton, VA 22124",38.896346,-77.338743,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.0,2.0,1.0,,,2.0,,single_family,,42744.0,3240.0,1965.0,655000.0,2013-03-29,,"['Waples-Mill-Elementary-School-0772863541', 'Oakton-High-School-0772865051', 'Franklin-Middle-School-0772866041']","slug_id
Franklin-Middle-School-0772866041    0.0
Franklin-Middle-School-0772866041    0.0
Name: elementary_school_rating, dtype: float64","slug_id
Franklin-Middle-School-0772866041    7.0
Franklin-Middle-School-0772866041    7.0
Name: middle_school_rating, dtype: float64","slug_id
Franklin-Middle-School-0772866041    0.0
Franklin-Middle-School-0772866041    0.0
Name: high_school_rating, dtype: float64"
2960633419,2400,2023-12-23 10:50:44.075127,https://www.realtor.com/realestateandhomes-detail/2424-S-Kenmore-St_Arlington_VA_22206_M54883-10843,"2424 S Kenmore St Arlington, VA 22206",38.847654,-77.084648,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1.0,1.0,,,,,,single_family,,4204.0,1242.0,1975.0,,None,,"['Dr.-Charles-R.-Drew-Elementary-0772858751', 'Gunston-Middle-School-0772859061', 'Wakefield-High-School-0772859021']",0.0,0.0,4.0
2957749942,2199,2023-12-23 10:50:44.075127,https://www.realtor.com/realestateandhomes-detail/5805-26th-St-N-2_Arlington_VA_22207_M52174-06119,"5805 26th St N Unit 2 Arlington, VA 22207",38.896948,-77.146051,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,,,,,,single_family,,11032.0,800.0,1920.0,,None,,"['Nottingham-Elementary-School-0772858921', 'Yorktown-High-School-0772859051', 'Williamsburg-Middle-School-0772859041']",0.0,9.0,0.0
