property_id,list_price,primary,rent_to_own,primary_photo,source,community,products,listing_id,matterport,virtual_tours,status,permalink,price_reduced_amount,other_listings,description,location,tax_record,lead_attributes,open_houses,flags,list_date,last_update_date,coming_soon_date,photos,tags,branding,pull_date
5421469744,1700,True,,{'href': 'https://ap.rdcpix.com/52d2cea9c5ffef0d188c979c0f4338ccl-m132667482s.jpg'},"{'id': 'RXUN', 'agents': None, 'type': 'unit_rental', 'spec_id': None, 'plan_id': None}",,,2916128507,False,,for_rent,2526-24th-St-N_Arlington_VA_22207_M54214-69744,100.0,"{'rdc': [{'listing_id': '2916128507', 'status': 'for_rent', 'listing_key': None, 'primary': True}]}","{'beds': 1, 'baths': 1, 'baths_full': 1, 'baths_half': None, 'baths_1qtr': None, 'baths_3qtr': None, 'garage': None, 'stories': None, 'type': 'single_family', 'sub_type': None, 'lot_sqft': None, 'sqft': 650, 'year_built': 1940, 'sold_price': None, 'sold_date': None, 'name': None}","{'street_view_url': 'https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=2526%2024th%20St%20N%2C%20Arlington%2C%20VA%2022207&size=640x480&source=outdoor&signature=89rtaPA0CMOjJtaYegjEkjWaEis=', 'address': {'line': '2526 24th St N', 'postal_code': '22207', 'state': 'Virginia', 'state_code': 'VA', 'city': 'Arlington', 'coordinate': {'lat': 38.900474, 'lon': -77.091795}}, 'county': {'name': 'Arlington', 'fips_code': '51013'}}",{'public_record_id': '6AF653FD4A99C60112933F7ED7E28CA2'},"{'show_contact_an_agent': True, 'opcity_lead_attributes': {'cashback_enabled': False, 'flip_the_market_enabled': False}, 'lead_type': 'rental_basic_unit', 'ready_connect_mortgage': {'show_contact_a_lender': False, 'show_veterans_united': False}}",,"{'is_coming_soon': None, 'is_pending': None, 'is_foreclosure': None, 'is_contingent': None, 'is_new_construction': None, 'is_new_listing': None, 'is_price_reduced': False, 'is_plan': None, 'is_subdivision': None}",,2023-11-16T13:11:47Z,,"[{'href': 'https://ap.rdcpix.com/52d2cea9c5ffef0d188c979c0f4338ccl-m132667482s.jpg'}, {'href': 'https://ap.rdcpix.com/52d2cea9c5ffef0d188c979c0f4338ccl-m3696662789s.jpg'}]","['single_story', 'rental_property']","[{'type': 'Office', 'photo': None, 'name': None}]",2023-12-17 18:56:06.172429
5175976236,6500,True,,{'href': 'https://ap.rdcpix.com/d7738c408cfafce53b05490f9a0cf1e3l-m1953737609s.jpg'},"{'id': 'PHPA', 'agents': [{'office_name': 'KW Metro Center'}], 'type': 'mls', 'spec_id': None, 'plan_id': None}",,"{'brand_name': 'essentials', 'products': ['core.agent', 'core.broker']}",2961432920,False,,for_rent,3207-19th-St-N_Arlington_VA_22201_M51759-76236,,"{'rdc': [{'listing_id': '2962582582', 'status': 'for_sale', 'listing_key': None, 'primary': True}, {'listing_id': '2961432920', 'status': 'for_rent', 'listing_key': None, 'primary': True}, {'listing_id': '2958836294', 'status': 'off_market', 'listing_key': None, 'primary': None}, {'listing_id': '634101974', 'status': 'sold', 'listing_key': None, 'primary': None}, {'listing_id': '634911610', 'status': 'off_market', 'listing_key': None, 'primary': None}, {'listing_id': '632007654', 'status': 'off_market', 'listing_key': None, 'primary': None}, {'listing_id': '630862606', 'status': 'off_market', 'listing_key': None, 'primary': None}, {'listing_id': '629333738', 'status': 'off_market', 'listing_key': None, 'primary': None}, {'listing_id': '626622246', 'status': 'off_market', 'listing_key': None, 'primary': None}, {'listing_id': '595524818', 'status': 'off_market', 'listing_key': None, 'primary': None}, {'listing_id': '567451738', 'status': 'off_market', 'listing_key': None, 'primary': None}]}","{'beds': 5, 'baths': 4, 'baths_full': 3, 'baths_half': 1, 'baths_1qtr': None, 'baths_3qtr': None, 'garage': 1, 'stories': None, 'type': 'single_family', 'sub_type': None, 'lot_sqft': 4468, 'sqft': 3451, 'year_built': 1940, 'sold_price': 1112500, 'sold_date': '2017-12-28', 'name': None}","{'street_view_url': 'https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=3207%2019th%20St%20N%2C%20Arlington%2C%20VA%2022201&size=640x480&source=outdoor&signature=y5zq5G9m-27xOgP7O85Vl5ORZjQ=', 'address': {'line': '3207 19th St N', 'postal_code': '22201', 'state': 'Virginia', 'state_code': 'VA', 'city': 'Arlington', 'coordinate': {'lat': 38.893837, 'lon': -77.099268}}, 'county': {'name': 'Arlington', 'fips_code': '51013'}}",{'public_record_id': 'B962094066270AED8B327FD33ED5D8B5'},"{'show_contact_an_agent': True, 'opcity_lead_attributes': {'cashback_enabled': False, 'flip_the_market_enabled': False}, 'lead_type': 'rental_basic_mls', 'ready_connect_mortgage': {'show_contact_a_lender': False, 'show_veterans_united': False}}",,"{'is_coming_soon': None, 'is_pending': None, 'is_foreclosure': None, 'is_contingent': None, 'is_new_construction': None, 'is_new_listing': False, 'is_price_reduced': None, 'is_plan': None, 'is_subdivision': None}",2023-11-07T21:28:55.000000Z,2023-11-07T18:00:04Z,,"[{'href': 'https://ap.rdcpix.com/d7738c408cfafce53b05490f9a0cf1e3l-m1953737609s.jpg'}, {'href': 'https://ap.rdcpix.com/d7738c408cfafce53b05490f9a0cf1e3l-m2241995064s.jpg'}]","['central_air', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'pets_allowed', 'washer_dryer', 'basement', 'garage_1_or_more', 'updated_kitchen', 'fenced_yard', 'private_bathroom', 'open_floor_plan', 'floor_plan', 'ensuite', 'park', 'groundscare', 'shopping']","[{'type': 'Office', 'photo': None, 'name': 'KW Metro Center'}]",2023-12-17 18:56:06.172429
9496301791,2200,True,,{'href': 'https://ap.rdcpix.com/5904cbc1d728735838f5975802041defl-b1606928058s.jpg'},"{'id': 'PHPA', 'agents': [{'office_name': None}], 'type': 'mls', 'spec_id': None, 'plan_id': None}",,"{'brand_name': 'essentials', 'products': ['core.agent', 'core.broker']}",2959729406,False,,for_rent,6034-Chesterbrook-Rd-B_McLean_VA_22101_M94963-01791,100.0,"{'rdc': [{'listing_id': '2959729406', 'status': 'for_rent', 'listing_key': None, 'primary': True}, {'listing_id': '2914257408', 'status': 'off_market', 'listing_key': None, 'primary': None}]}","{'beds': 1, 'baths': 1, 'baths_full': 1, 'baths_half': None, 'baths_1qtr': None, 'baths_3qtr': None, 'garage': None, 'stories': None, 'type': 'single_family', 'sub_type': None, 'lot_sqft': 12197, 'sqft': 3648, 'year_built': 1974, 'sold_price': None, 'sold_date': None, 'name': None}","{'street_view_url': 'https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=6034%20Chesterbrook%20Rd%20Unit%20B%2C%20McLean%2C%20VA%2022101&size=640x480&source=outdoor&signature=vN_-r7RcrInhGLejKZY0HSPkt1I=', 'address': {'line': '6034 Chesterbrook Rd Unit B', 'postal_code': '22101', 'state': 'Virginia', 'state_code': 'VA', 'city': 'McLean', 'coordinate': {'lat': 38.923393, 'lon': -77.144005}}, 'county': {'name': 'Fairfax', 'fips_code': '51059'}}",,"{'show_contact_an_agent': True, 'opcity_lead_attributes': {'cashback_enabled': False, 'flip_the_market_enabled': False}, 'lead_type': 'rental_basic_mls', 'ready_connect_mortgage': {'show_contact_a_lender': False, 'show_veterans_united': False}}",,"{'is_coming_soon': None, 'is_pending': None, 'is_foreclosure': None, 'is_contingent': None, 'is_new_construction': None, 'is_new_listing': False, 'is_price_reduced': True, 'is_plan': None, 'is_subdivision': None}",2023-09-16T00:15:42.000000Z,2023-11-21T13:07:21Z,,"[{'href': 'https://ap.rdcpix.com/5904cbc1d728735838f5975802041defl-b1606928058s.jpg'}, {'href': 'https://ap.rdcpix.com/5904cbc1d728735838f5975802041defl-b3457879993s.jpg'}]","['central_air', 'central_heat', 'fireplace', 'pets_allowed', 'river_view', 'view', 'washer_dryer', 'water_view', 'basement', 'two_or_more_stories', 'modern_kitchen', 'rental_property', 'park', 'shopping']","[{'type': 'Office', 'photo': None, 'name': ""TTR Sotheby's International Realty""}]",2023-12-17 18:56:06.172429
5901581036,3895,True,,{'href': 'https://ap.rdcpix.com/98720f5dc51ecb489327edb4e6e38cfal-m1211516363s.jpg'},"{'id': 'PHPA', 'agents': [{'office_name': None}], 'type': 'mls', 'spec_id': None, 'plan_id': None}",,"{'brand_name': 'essentials', 'products': ['core.agent', 'core.broker']}",2961720765,False,,for_rent,7304-Exmore-St_Springfield_VA_22150_M59015-81036,1005.0,"{'rdc': [{'listing_id': '2961720765', 'status': 'for_rent', 'listing_key': None, 'primary': True}, {'listing_id': '2953626720', 'status': 'off_market', 'listing_key': None, 'primary': None}, {'listing_id': '641549262', 'status': 'sold', 'listing_key': None, 'primary': None}, {'listing_id': '604357354', 'status': 'off_market', 'listing_key': None, 'primary': None}, {'listing_id': '600969870', 'status': 'off_market', 'listing_key': None, 'primary': None}]}","{'beds': 4, 'baths': 5, 'baths_full': 4, 'baths_half': 1, 'baths_1qtr': None, 'baths_3qtr': None, 'garage': None, 'stories': None, 'type': 'single_family', 'sub_type': None, 'lot_sqft': 10368, 'sqft': 1954, 'year_built': 1954, 'sold_price': 560000, 'sold_date': '2023-04-03', 'name': None}","{'street_view_url': 'https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=7304%20Exmore%20St%2C%20Springfield%2C%20VA%2022150&size=640x480&source=outdoor&signature=j3zkmaNvi5-xy8s6iIV8yi94FnA=', 'address': {'line': '7304 Exmore St', 'postal_code': '22150', 'state': 'Virginia', 'state_code': 'VA', 'city': 'Springfield', 'coordinate': {'lat': 38.781631, 'lon': -77.195556}}, 'county': {'name': 'Fairfax', 'fips_code': '51059'}}",{'public_record_id': 'D7EFFB21367C231107A32C72EE1D38AF'},"{'show_contact_an_agent': True, 'opcity_lead_attributes': {'cashback_enabled': False, 'flip_the_market_enabled': False}, 'lead_type': 'rental_basic_mls', 'ready_connect_mortgage': {'show_contact_a_lender': False, 'show_veterans_united': False}}",,"{'is_coming_soon': None, 'is_pending': None, 'is_foreclosure': None, 'is_contingent': None, 'is_new_construction': None, 'is_new_listing': False, 'is_price_reduced': True, 'is_plan': None, 'is_subdivision': None}",2023-11-16T00:31:10.000000Z,2023-11-21T11:59:55Z,,"[{'href': 'https://ap.rdcpix.com/98720f5dc51ecb489327edb4e6e38cfal-m1211516363s.jpg'}, {'href': 'https://ap.rdcpix.com/98720f5dc51ecb489327edb4e6e38cfal-m3838951614s.jpg'}]","['central_air', 'disability_features', 'dishwasher', 'family_room', 'forced_air', 'two_or_more_stories', 'gourmet_kitchen', 'open_floor_plan', 'floor_plan', 'rental_property', 'efficient', 'park', 'maintenance', 'shopping']","[{'type': 'Office', 'photo': None, 'name': 'SAMSON PROPERTIES - Tysons'}]",2023-12-17 18:56:06.172429
6568411176,3000,True,,{'href': 'https://ap.rdcpix.com/271af5089720f0c731abc00d9edd262al-m1031409981s.jpg'},"{'id': 'PHPA', 'agents': [{'office_name': 'Samson Properties'}], 'type': 'mls', 'spec_id': None, 'plan_id': None}",,"{'brand_name': 'essentials', 'products': ['core.agent', 'core.broker']}",2961987558,False,,for_rent,4427-17th-St-N_Arlington_VA_22207_M65684-11176,,"{'rdc': [{'listing_id': '2961987558', 'status': 'for_rent', 'listing_key': None, 'primary': True}]}","{'beds': 1, 'baths': 2, 'baths_full': 1, 'baths_half': 1, 'baths_1qtr': None, 'baths_3qtr': None, 'garage': None, 'stories': None, 'type': 'single_family', 'sub_type': None, 'lot_sqft': 9148, 'sqft': 1362, 'year_built': 1937, 'sold_price': 592010, 'sold_date': '2003-12-29', 'name': None}","{'street_view_url': 'https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=4427%2017th%20St%20N%2C%20Arlington%2C%20VA%2022207&size=640x480&source=outdoor&signature=Nu7zhMuSpRSeh-Ind_vOzs1nC8U=', 'address': {'line': '4427 17th St N', 'postal_code': '22207', 'state': 'Virginia', 'state_code': 'VA', 'city': 'Arlington', 'coordinate': {'lat': 38.891805, 'lon': -77.115981}}, 'county': {'name': 'Arlington', 'fips_code': '51013'}}",{'public_record_id': '93F9DE3C408979C878F1221E3F0B2FC1'},"{'show_contact_an_agent': True, 'opcity_lead_attributes': {'cashback_enabled': False, 'flip_the_market_enabled': False}, 'lead_type': 'rental_basic_mls', 'ready_connect_mortgage': {'show_contact_a_lender': False, 'show_veterans_united': False}}",,"{'is_coming_soon': None, 'is_pending': None, 'is_foreclosure': None, 'is_contingent': None, 'is_new_construction': None, 'is_new_listing': False, 'is_price_reduced': None, 'is_plan': None, 'is_subdivision': None}",2023-11-27T20:57:05.000000Z,2023-11-27T15:57:37Z,,"[{'href': 'https://ap.rdcpix.com/271af5089720f0c731abc00d9edd262al-m1031409981s.jpg'}, {'href': 'https://ap.rdcpix.com/271af5089720f0c731abc00d9edd262al-m4161737487s.jpg'}]","['central_air', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'updated_kitchen', 'shopping']","[{'type': 'Office', 'photo': None, 'name': 'SAMSON PROPERTIES - Chantilly'}]",2023-12-17 18:56:06.172429
6975723923,1490,True,,{'href': 'https://ap.rdcpix.com/c8f47fafce731578fd264e1192070693l-m849235662s.jpg'},"{'id': 'AVAL', 'agents': None, 'type': 'unit_rental', 'spec_id': None, 'plan_id': None}",,,2961711677,False,,for_rent,6113-31st-St-N_Arlington_VA_22207_M69757-23923,,"{'rdc': [{'listing_id': '2961711677', 'status': 'for_rent', 'listing_key': None, 'primary': True}, {'listing_id': '2914886393', 'status': 'off_market', 'listing_key': None, 'primary': None}, {'listing_id': '645870022', 'status': 'off_market', 'listing_key': None, 'primary': None}]}","{'beds': 1, 'baths': 1, 'baths_full': 1, 'baths_half': None, 'baths_1qtr': None, 'baths_3qtr': None, 'garage': None, 'stories': None, 'type': 'single_family', 'sub_type': None, 'lot_sqft': None, 'sqft': 660, 'year_built': None, 'sold_price': 210000, 'sold_date': '1990-02-26', 'name': None}","{'street_view_url': 'https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=6113%2031st%20St%20N%2C%20Arlington%2C%20VA%2022207&size=640x480&source=outdoor&signature=cS0xdXSlynr4TpUkUcev7nbx6Sw=', 'address': {'line': '6113 31st St N', 'postal_code': '22207', 'state': 'Virginia', 'state_code': 'VA', 'city': 'Arlington', 'coordinate': {'lat': 38.900116, 'lon': -77.152879}}, 'county': {'name': 'Arlington', 'fips_code': '51013'}}",{'public_record_id': 'C0AA37AD4FB194D572DF2EA37A685100'},"{'show_contact_an_agent': True, 'opcity_lead_attributes': {'cashback_enabled': False, 'flip_the_market_enabled': False}, 'lead_type': 'rental_basic_unit', 'ready_connect_mortgage': {'show_contact_a_lender': False, 'show_veterans_united': False}}",,"{'is_coming_soon': None, 'is_pending': None, 'is_foreclosure': None, 'is_contingent': None, 'is_new_construction': None, 'is_new_listing': False, 'is_price_reduced': None, 'is_plan': None, 'is_subdivision': None}",2023-11-15T20:05:58.000000Z,2023-12-06T21:06:50Z,,"[{'href': 'https://ap.rdcpix.com/c8f47fafce731578fd264e1192070693l-m849235662s.jpg'}, {'href': 'https://ap.rdcpix.com/c8f47fafce731578fd264e1192070693l-m999712639s.jpg'}]","['single_story', 'high_ceiling', 'rental_property']","[{'type': 'Office', 'photo': None, 'name': None}]",2023-12-17 18:56:06.172429
6363320952,3000,True,,{'href': 'https://ap.rdcpix.com/f498e925f9383c0df18b8897991b8e08l-m1314679877s.jpg'},"{'id': 'SWJO', 'agents': None, 'type': 'unit_rental', 'spec_id': None, 'plan_id': None}",,,2962152302,False,,for_rent,2424-S-Oakland-St_Arlington_VA_22206_M63633-20952,,"{'rdc': [{'listing_id': '2962152302', 'status': 'for_rent', 'listing_key': None, 'primary': True}, {'listing_id': '2827513586', 'status': 'sold', 'listing_key': None, 'primary': None}, {'listing_id': '557822698', 'status': 'off_market', 'listing_key': None, 'primary': None}]}","{'beds': 3, 'baths': 2, 'baths_full': 2, 'baths_half': None, 'baths_1qtr': None, 'baths_3qtr': None, 'garage': None, 'stories': None, 'type': 'single_family', 'sub_type': None, 'lot_sqft': None, 'sqft': 1926, 'year_built': None, 'sold_price': 505000, 'sold_date': '2020-03-02', 'name': None}","{'street_view_url': 'https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=2424%20S%20Oakland%20St%2C%20Arlington%2C%20VA%2022206&size=640x480&source=outdoor&signature=CmqJ-vubIAyMWtGcSoedT75NAMU=', 'address': {'line': '2424 S Oakland St', 'postal_code': '22206', 'state': 'Virginia', 'state_code': 'VA', 'city': 'Arlington', 'coordinate': {'lat': 38.847184, 'lon': -77.090351}}, 'county': {'name': 'Arlington', 'fips_code': '51013'}}",{'public_record_id': '1DE6144B63858BF5DCC402E2E990C387'},"{'show_contact_an_agent': True, 'opcity_lead_attributes': {'cashback_enabled': False, 'flip_the_market_enabled': False}, 'lead_type': 'rental_basic_unit', 'ready_connect_mortgage': {'show_contact_a_lender': False, 'show_veterans_united': False}}",,"{'is_coming_soon': None, 'is_pending': None, 'is_foreclosure': None, 'is_contingent': None, 'is_new_construction': None, 'is_new_listing': None, 'is_price_reduced': None, 'is_plan': None, 'is_subdivision': None}",,2023-12-01T23:13:07Z,,"[{'href': 'https://ap.rdcpix.com/f498e925f9383c0df18b8897991b8e08l-m1314679877s.jpg'}, {'href': 'https://ap.rdcpix.com/f498e925f9383c0df18b8897991b8e08l-m151221106s.jpg'}]","['pets_allowed', 'two_or_more_stories', 'corner_lot', 'furniture', 'ensuite', 'park', 'trails', 'shopping']","[{'type': 'Office', 'photo': None, 'name': None}]",2023-12-17 18:56:06.172429
5285002382,4800,True,,{'href': 'https://ap.rdcpix.com/fc9c6ced5a2ca9f724c87059adaab58el-m1372470176s.jpg'},"{'id': 'SWJO', 'agents': None, 'type': 'unit_rental', 'spec_id': None, 'plan_id': None}",,,2962398093,False,,for_rent,2447-N-Ohio-St_Arlington_VA_22207_M52850-02382,,"{'rdc': [{'listing_id': '2962398093', 'status': 'for_rent', 'listing_key': None, 'primary': True}, {'listing_id': '2944730848', 'status': 'sold', 'listing_key': None, 'primary': None}, {'listing_id': '2327921573', 'status': 'off_market', 'listing_key': None, 'primary': None}, {'listing_id': '642611182', 'status': 'off_market', 'listing_key': None, 'primary': None}, {'listing_id': '625474306', 'status': 'off_market', 'listing_key': None, 'primary': None}, {'listing_id': '642106526', 'status': 'off_market', 'listing_key': None, 'primary': None}, {'listing_id': '611304310', 'status': 'off_market', 'listing_key': None, 'primary': None}, {'listing_id': '597104338', 'status': 'off_market', 'listing_key': None, 'primary': None}]}","{'beds': 5, 'baths': 3, 'baths_full': 3, 'baths_half': None, 'baths_1qtr': None, 'baths_3qtr': None, 'garage': None, 'stories': None, 'type': 'single_family', 'sub_type': None, 'lot_sqft': None, 'sqft': 3748, 'year_built': None, 'sold_price': 899000, 'sold_date': '2022-08-29', 'name': None}","{'street_view_url': 'https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=2447%20N%20Ohio%20St%2C%20Arlington%2C%20VA%2022207&size=640x480&source=outdoor&signature=gPrKItZjj3PTq1LhsKcXJlmObz4=', 'address': {'line': '2447 N Ohio St', 'postal_code': '22207', 'state': 'Virginia', 'state_code': 'VA', 'city': 'Arlington', 'coordinate': {'lat': 38.894647, 'lon': -77.150217}}, 'county': {'name': 'Arlington', 'fips_code': '51013'}}",{'public_record_id': 'B2950D6B120B4B3A385B7572120550CF'},"{'show_contact_an_agent': True, 'opcity_lead_attributes': {'cashback_enabled': False, 'flip_the_market_enabled': False}, 'lead_type': 'rental_basic_unit', 'ready_connect_mortgage': {'show_contact_a_lender': False, 'show_veterans_united': False}}",,"{'is_coming_soon': None, 'is_pending': None, 'is_foreclosure': None, 'is_contingent': None, 'is_new_construction': None, 'is_new_listing': None, 'is_price_reduced': None, 'is_plan': None, 'is_subdivision': None}",,2023-12-11T23:07:40Z,,"[{'href': 'https://ap.rdcpix.com/fc9c6ced5a2ca9f724c87059adaab58el-m1372470176s.jpg'}, {'href': 'https://ap.rdcpix.com/fc9c6ced5a2ca9f724c87059adaab58el-m3495983457s.jpg'}]","['pets_allowed', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'updated_kitchen', 'corner_lot', 'park', 'shopping']","[{'type': 'Office', 'photo': None, 'name': None}]",2023-12-17 18:56:06.172429
9361159248,825,True,,{'href': 'https://ap.rdcpix.com/d268051eb129081b92650775241eecc1l-m3123892994s.jpg'},"{'id': 'TRBO', 'agents': None, 'type': 'unit_rental', 'spec_id': None, 'plan_id': None}",,,2952520660,False,,for_rent,7823-Shreve-Rd-Bsmt-2_Falls-Church_VA_22043_M93611-59248,,"{'rdc': [{'listing_id': '2952520660', 'status': 'for_rent', 'listing_key': None, 'primary': True}]}","{'beds': 1, 'baths': 1, 'baths_full': 1, 'baths_half': None, 'baths_1qtr': None, 'baths_3qtr': None, 'garage': None, 'stories': None, 'type': 'single_family', 'sub_type': None, 'lot_sqft': None, 'sqft': None, 'year_built': None, 'sold_price': None, 'sold_date': None, 'name': None}","{'street_view_url': 'https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=7823%20Shreve%20Rd%20Rm%201BSMT%2C%20Falls%20Church%2C%20VA%2022043&size=640x480&source=outdoor&signature=JQPBDDpbbHE8RYTms82AMrbL4Lw=', 'address': {'line': '7823 Shreve Rd Rm 1BSMT', 'postal_code': '22043', 'state': 'Virginia', 'state_code': 'VA', 'city': 'Falls Church', 'coordinate': {'lat': 38.883804, 'lon': -77.215309}}, 'county': {'name': 'Fairfax', 'fips_code': '51059'}}",,"{'show_contact_an_agent': True, 'opcity_lead_attributes': {'cashback_enabled': False, 'flip_the_market_enabled': False}, 'lead_type': 'rental_basic_unit', 'ready_connect_mortgage': {'show_contact_a_lender': False, 'show_veterans_united': False}}",,"{'is_coming_soon': None, 'is_pending': None, 'is_foreclosure': None, 'is_contingent': None, 'is_new_construction': None, 'is_new_listing': False, 'is_price_reduced': None, 'is_plan': None, 'is_subdivision': None}",2023-02-17T21:15:12.000000Z,2023-12-03T20:37:34Z,,"[{'href': 'https://ap.rdcpix.com/d268051eb129081b92650775241eecc1l-m3123892994s.jpg'}, {'href': 'https://ap.rdcpix.com/d268051eb129081b92650775241eecc1l-m2255095174s.jpg'}]","['central_air', 'hardwood_floors', 'rental_property']","[{'type': 'Office', 'photo': None, 'name': None}]",2023-12-17 18:56:06.172429
5265419909,3000,True,,{'href': 'https://ap.rdcpix.com/29777827b91992c6d5fa8e99e7b4a6dcl-m3359739878s.jpg'},"{'id': 'RXUN', 'agents': None, 'type': 'unit_rental', 'spec_id': None, 'plan_id': None}",,,2961607668,False,,for_rent,8102-Ainsworth-Ave_Springfield_VA_22152_M52654-19909,95.0,"{'rdc': [{'listing_id': '2961607668', 'status': 'for_rent', 'listing_key': None, 'primary': True}, {'listing_id': '2933520783', 'status': 'off_market', 'listing_key': None, 'primary': None}]}","{'beds': 3, 'baths': 3, 'baths_full': 2, 'baths_half': 1, 'baths_1qtr': None, 'baths_3qtr': None, 'garage': None, 'stories': None, 'type': 'single_family', 'sub_type': None, 'lot_sqft': None, 'sqft': 1908, 'year_built': 1961, 'sold_price': 163000, 'sold_date': '1988-10-31', 'name': None}","{'street_view_url': 'https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=8102%20Ainsworth%20Ave%2C%20Springfield%2C%20VA%2022152&size=640x480&source=outdoor&signature=onlLvut8VKCG25ihxtzWvfSK5sM=', 'address': {'line': '8102 Ainsworth Ave', 'postal_code': '22152', 'state': 'Virginia', 'state_code': 'VA', 'city': 'Springfield', 'coordinate': {'lat': 38.779479, 'lon': -77.223428}}, 'county': {'name': 'Fairfax', 'fips_code': '51059'}}",{'public_record_id': '0E4F3EE40049A8B87041F59459FAC6FC'},"{'show_contact_an_agent': True, 'opcity_lead_attributes': {'cashback_enabled': False, 'flip_the_market_enabled': False}, 'lead_type': 'rental_basic_unit', 'ready_connect_mortgage': {'show_contact_a_lender': False, 'show_veterans_united': False}}",,"{'is_coming_soon': None, 'is_pending': None, 'is_foreclosure': None, 'is_contingent': None, 'is_new_construction': None, 'is_new_listing': None, 'is_price_reduced': True, 'is_plan': None, 'is_subdivision': None}",,2023-12-07T00:39:30Z,,"[{'href': 'https://ap.rdcpix.com/29777827b91992c6d5fa8e99e7b4a6dcl-m3359739878s.jpg'}, {'href': 'https://ap.rdcpix.com/29777827b91992c6d5fa8e99e7b4a6dcl-m3849092147s.jpg'}]","['central_air', 'dishwasher', 'two_or_more_stories', 'garage_1_or_more', 'big_yard', 'private_backyard', 'open_floor_plan', 'floor_plan']","[{'type': 'Office', 'photo': None, 'name': None}]",2023-12-17 18:56:06.172429
6602817087,3500,True,,{'href': 'https://ap.rdcpix.com/cc8249c00adadf2eed6ef08d60943b10l-m3819808228s.jpg'},"{'id': 'TURN', 'agents': None, 'type': 'unit_rental', 'spec_id': None, 'plan_id': None}",,,2961629811,False,,for_rent,35-S-Edison-St_Arlington_VA_22204_M66028-17087,350.0,"{'rdc': [{'listing_id': '2961629811', 'status': 'for_rent', 'listing_key': None, 'primary': True}, {'listing_id': '2931232085', 'status': 'off_market', 'listing_key': None, 'primary': None}, {'listing_id': '2961405639', 'status': 'off_market', 'listing_key': None, 'primary': None}, {'listing_id': '2946101149', 'status': 'off_market', 'listing_key': None, 'primary': None}, {'listing_id': '2931233873', 'status': 'off_market', 'listing_key': None, 'primary': None}, {'listing_id': '594241974', 'status': 'off_market', 'listing_key': None, 'primary': None}, {'listing_id': '592957958', 'status': 'off_market', 'listing_key': None, 'primary': None}]}","{'beds': 4, 'baths': 2, 'baths_full': 2, 'baths_half': None, 'baths_1qtr': None, 'baths_3qtr': None, 'garage': None, 'stories': None, 'type': 'single_family', 'sub_type': None, 'lot_sqft': None, 'sqft': 1513, 'year_built': None, 'sold_price': 558000, 'sold_date': '2015-04-10', 'name': None}","{'street_view_url': 'https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=35%20S%20Edison%20St%2C%20Arlington%2C%20VA%2022204&size=640x480&source=outdoor&signature=ptpbnrIIE4UxBy4ep52GP6_fYMQ=', 'address': {'line': '35 S Edison St', 'postal_code': '22204', 'state': 'Virginia', 'state_code': 'VA', 'city': 'Arlington', 'coordinate': {'lat': 38.865796, 'lon': -77.121394}}, 'county': {'name': 'Arlington', 'fips_code': '51013'}}",{'public_record_id': '25028C8328275F206A5CA06EA9997554'},"{'show_contact_an_agent': True, 'opcity_lead_attributes': {'cashback_enabled': False, 'flip_the_market_enabled': False}, 'lead_type': 'rental_basic_unit', 'ready_connect_mortgage': {'show_contact_a_lender': False, 'show_veterans_united': False}}",,"{'is_coming_soon': None, 'is_pending': None, 'is_foreclosure': None, 'is_contingent': None, 'is_new_construction': None, 'is_new_listing': None, 'is_price_reduced': True, 'is_plan': None, 'is_subdivision': None}",,2023-12-02T19:03:07Z,,"[{'href': 'https://ap.rdcpix.com/cc8249c00adadf2eed6ef08d60943b10l-m3819808228s.jpg'}, {'href': 'https://ap.rdcpix.com/cc8249c00adadf2eed6ef08d60943b10l-m1256983891s.jpg'}]","['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'updated_kitchen', 'floor_plan', 'front_porch', 'rental_property', 'trails', 'maintenance', 'shopping']","[{'type': 'Office', 'photo': None, 'name': None}]",2023-12-17 18:56:06.172429
